filename,class_id,author,original_audio,segment_index
XC295669_3729.wav,10,64,XC295669,3729
XC295669_3730.wav,10,64,XC295669,3730
XC295669_3731.wav,10,64,XC295669,3731
XC361103_3732.wav,10,133,XC361103,3732
XC361103_3733.wav,10,133,XC361103,3733
XC361103_3734.wav,10,133,XC361103,3734
XC361103_3735.wav,10,133,XC361103,3735
XC361103_3736.wav,10,133,XC361103,3736
XC361103_3737.wav,10,133,XC361103,3737
XC361103_3738.wav,10,133,XC361103,3738
XC361103_3739.wav,10,133,XC361103,3739
XC361103_3740.wav,10,133,XC361103,3740
XC361103_3741.wav,10,133,XC361103,3741
XC385733_3742.wav,10,167,XC385733,3742
XC385733_3743.wav,10,167,XC385733,3743
XC385733_3744.wav,10,167,XC385733,3744
XC385733_3745.wav,10,167,XC385733,3745
XC385733_3746.wav,10,167,XC385733,3746
XC385733_3747.wav,10,167,XC385733,3747
XC385733_3748.wav,10,167,XC385733,3748
XC385733_3749.wav,10,167,XC385733,3749
XC385733_3750.wav,10,167,XC385733,3750
XC385733_3751.wav,10,167,XC385733,3751
XC385733_3752.wav,10,167,XC385733,3752
XC385733_3753.wav,10,167,XC385733,3753
XC385733_3754.wav,10,167,XC385733,3754
XC387962_3755.wav,10,26,XC387962,3755
XC387962_3756.wav,10,26,XC387962,3756
XC387962_3757.wav,10,26,XC387962,3757
XC387962_3758.wav,10,26,XC387962,3758
XC387962_3759.wav,10,26,XC387962,3759
XC387962_3760.wav,10,26,XC387962,3760
XC387962_3761.wav,10,26,XC387962,3761
XC387962_3762.wav,10,26,XC387962,3762
XC396701_3763.wav,10,70,XC396701,3763
XC396701_3764.wav,10,70,XC396701,3764
XC396701_3765.wav,10,70,XC396701,3765
XC396701_3766.wav,10,70,XC396701,3766
XC396701_3767.wav,10,70,XC396701,3767
XC396701_3768.wav,10,70,XC396701,3768
XC396701_3769.wav,10,70,XC396701,3769
XC396701_3770.wav,10,70,XC396701,3770
XC396701_3771.wav,10,70,XC396701,3771
XC396701_3772.wav,10,70,XC396701,3772
XC396701_3773.wav,10,70,XC396701,3773
XC396701_3774.wav,10,70,XC396701,3774
XC396701_3775.wav,10,70,XC396701,3775
XC396701_3776.wav,10,70,XC396701,3776
XC396701_3777.wav,10,70,XC396701,3777
XC396701_3778.wav,10,70,XC396701,3778
XC114463_3779.wav,28,94,XC114463,3779
XC114463_3780.wav,28,94,XC114463,3780
XC114463_3781.wav,28,94,XC114463,3781
XC114463_3782.wav,28,94,XC114463,3782
XC114463_3783.wav,28,94,XC114463,3783
XC114463_3784.wav,28,94,XC114463,3784
XC114463_3785.wav,28,94,XC114463,3785
XC114463_3786.wav,28,94,XC114463,3786
XC114463_3787.wav,28,94,XC114463,3787
XC114463_3788.wav,28,94,XC114463,3788
XC133617_3789.wav,28,144,XC133617,3789
XC133617_3790.wav,28,144,XC133617,3790
XC133617_3791.wav,28,144,XC133617,3791
XC133617_3792.wav,28,144,XC133617,3792
XC133617_3793.wav,28,144,XC133617,3793
XC133617_3794.wav,28,144,XC133617,3794
XC133617_3795.wav,28,144,XC133617,3795
XC133617_3796.wav,28,144,XC133617,3796
XC133617_3797.wav,28,144,XC133617,3797
XC133617_3798.wav,28,144,XC133617,3798
XC133617_3799.wav,28,144,XC133617,3799
XC133617_3800.wav,28,144,XC133617,3800
XC141755_3801.wav,28,52,XC141755,3801
XC141755_3802.wav,28,52,XC141755,3802
XC141755_3803.wav,28,52,XC141755,3803
XC147222_3804.wav,28,142,XC147222,3804
XC147222_3805.wav,28,142,XC147222,3805
XC147222_3806.wav,28,142,XC147222,3806
XC147222_3807.wav,28,142,XC147222,3807
XC147222_3808.wav,28,142,XC147222,3808
XC147222_3809.wav,28,142,XC147222,3809
XC166050_3810.wav,28,101,XC166050,3810
XC166050_3811.wav,28,101,XC166050,3811
XC166050_3812.wav,28,101,XC166050,3812
XC166050_3813.wav,28,101,XC166050,3813
XC166050_3814.wav,28,101,XC166050,3814
XC166050_3815.wav,28,101,XC166050,3815
XC166050_3816.wav,28,101,XC166050,3816
XC179689_3817.wav,28,77,XC179689,3817
XC179689_3818.wav,28,77,XC179689,3818
XC179689_3819.wav,28,77,XC179689,3819
XC179689_3820.wav,28,77,XC179689,3820
XC179689_3821.wav,28,77,XC179689,3821
XC179689_3822.wav,28,77,XC179689,3822
XC179689_3823.wav,28,77,XC179689,3823
XC187468_3824.wav,28,65,XC187468,3824
XC187468_3825.wav,28,65,XC187468,3825
XC187468_3826.wav,28,65,XC187468,3826
XC187468_3827.wav,28,65,XC187468,3827
XC187468_3828.wav,28,65,XC187468,3828
XC187468_3829.wav,28,65,XC187468,3829
XC187468_3830.wav,28,65,XC187468,3830
XC187468_3831.wav,28,65,XC187468,3831
XC187468_3832.wav,28,65,XC187468,3832
XC187468_3833.wav,28,65,XC187468,3833
XC187468_3834.wav,28,65,XC187468,3834
XC187468_3835.wav,28,65,XC187468,3835
XC187468_3836.wav,28,65,XC187468,3836
XC187468_3837.wav,28,65,XC187468,3837
XC187468_3838.wav,28,65,XC187468,3838
XC187468_3839.wav,28,65,XC187468,3839
XC187468_3840.wav,28,65,XC187468,3840
XC187468_3841.wav,28,65,XC187468,3841
XC187468_3842.wav,28,65,XC187468,3842
XC187468_3843.wav,28,65,XC187468,3843
XC187468_3844.wav,28,65,XC187468,3844
XC204203_3845.wav,28,108,XC204203,3845
XC204203_3846.wav,28,108,XC204203,3846
XC204203_3847.wav,28,108,XC204203,3847
XC204203_3848.wav,28,108,XC204203,3848
XC204203_3849.wav,28,108,XC204203,3849
XC204203_3850.wav,28,108,XC204203,3850
XC204203_3851.wav,28,108,XC204203,3851
XC204203_3852.wav,28,108,XC204203,3852
XC204203_3853.wav,28,108,XC204203,3853
XC204203_3854.wav,28,108,XC204203,3854
XC204203_3855.wav,28,108,XC204203,3855
XC204203_3856.wav,28,108,XC204203,3856
XC204203_3857.wav,28,108,XC204203,3857
XC204203_3858.wav,28,108,XC204203,3858
XC204203_3859.wav,28,108,XC204203,3859
XC204203_3860.wav,28,108,XC204203,3860
XC204203_3861.wav,28,108,XC204203,3861
XC204203_3862.wav,28,108,XC204203,3862
XC204203_3863.wav,28,108,XC204203,3863
XC204203_3864.wav,28,108,XC204203,3864
XC204203_3865.wav,28,108,XC204203,3865
XC204203_3866.wav,28,108,XC204203,3866
XC204203_3867.wav,28,108,XC204203,3867
XC204203_3868.wav,28,108,XC204203,3868
XC204203_3869.wav,28,108,XC204203,3869
XC204203_3870.wav,28,108,XC204203,3870
XC204203_3871.wav,28,108,XC204203,3871
XC204203_3872.wav,28,108,XC204203,3872
XC204203_3873.wav,28,108,XC204203,3873
XC204203_3874.wav,28,108,XC204203,3874
XC204203_3875.wav,28,108,XC204203,3875
XC204203_3876.wav,28,108,XC204203,3876
XC204203_3877.wav,28,108,XC204203,3877
XC204203_3878.wav,28,108,XC204203,3878
XC212433_3879.wav,28,64,XC212433,3879
XC212433_3880.wav,28,64,XC212433,3880
XC212433_3881.wav,28,64,XC212433,3881
XC212433_3882.wav,28,64,XC212433,3882
XC212433_3883.wav,28,64,XC212433,3883
XC212433_3884.wav,28,64,XC212433,3884
XC212433_3885.wav,28,64,XC212433,3885
XC212433_3886.wav,28,64,XC212433,3886
XC212433_3887.wav,28,64,XC212433,3887
XC212433_3888.wav,28,64,XC212433,3888
XC212433_3889.wav,28,64,XC212433,3889
XC212433_3890.wav,28,64,XC212433,3890
XC212433_3891.wav,28,64,XC212433,3891
XC253997_3892.wav,28,4,XC253997,3892
XC253997_3893.wav,28,4,XC253997,3893
XC253997_3894.wav,28,4,XC253997,3894
XC253997_3895.wav,28,4,XC253997,3895
XC253997_3896.wav,28,4,XC253997,3896
XC253997_3897.wav,28,4,XC253997,3897
XC253997_3898.wav,28,4,XC253997,3898
