filename,class_id,author,original_audio,segment_index
XC124604_3729.wav,11,55,XC124604,3729
XC134166_3730.wav,11,180,XC134166,3730
XC134166_3731.wav,11,180,XC134166,3731
XC134166_3732.wav,11,180,XC134166,3732
XC134166_3733.wav,11,180,XC134166,3733
XC166268_3734.wav,11,15,XC166268,3734
XC166268_3735.wav,11,15,XC166268,3735
XC166268_3736.wav,11,15,XC166268,3736
XC176515_3737.wav,11,49,XC176515,3737
XC176515_3738.wav,11,49,XC176515,3738
XC176515_3739.wav,11,49,XC176515,3739
XC200150_3740.wav,11,100,XC200150,3740
XC200150_3741.wav,11,100,XC200150,3741
XC200150_3742.wav,11,100,XC200150,3742
XC200150_3743.wav,11,100,XC200150,3743
XC200150_3744.wav,11,100,XC200150,3744
XC200150_3745.wav,11,100,XC200150,3745
XC200150_3746.wav,11,100,XC200150,3746
XC229252_3747.wav,11,92,XC229252,3747
XC229252_3748.wav,11,92,XC229252,3748
XC229252_3749.wav,11,92,XC229252,3749
XC229252_3750.wav,11,92,XC229252,3750
XC229252_3751.wav,11,92,XC229252,3751
XC229252_3752.wav,11,92,XC229252,3752
XC229252_3753.wav,11,92,XC229252,3753
XC229252_3754.wav,11,92,XC229252,3754
XC294701_3755.wav,11,49,XC294701,3755
XC294701_3756.wav,11,49,XC294701,3756
XC294701_3757.wav,11,49,XC294701,3757
XC294701_3758.wav,11,49,XC294701,3758
XC295669_3759.wav,11,64,XC295669,3759
XC295669_3760.wav,11,64,XC295669,3760
XC295669_3761.wav,11,64,XC295669,3761
XC295669_3762.wav,11,64,XC295669,3762
XC295669_3763.wav,11,64,XC295669,3763
XC313905_3764.wav,11,145,XC313905,3764
XC313905_3765.wav,11,145,XC313905,3765
XC361103_3766.wav,11,133,XC361103,3766
XC361103_3767.wav,11,133,XC361103,3767
XC361103_3768.wav,11,133,XC361103,3768
XC361103_3769.wav,11,133,XC361103,3769
XC361103_3770.wav,11,133,XC361103,3770
XC361103_3771.wav,11,133,XC361103,3771
XC361103_3772.wav,11,133,XC361103,3772
XC361103_3773.wav,11,133,XC361103,3773
XC361103_3774.wav,11,133,XC361103,3774
XC361103_3775.wav,11,133,XC361103,3775
XC366505_3776.wav,11,25,XC366505,3776
XC366505_3777.wav,11,25,XC366505,3777
XC369815_3778.wav,11,70,XC369815,3778
XC369815_3779.wav,11,70,XC369815,3779
XC369815_3780.wav,11,70,XC369815,3780
XC369815_3781.wav,11,70,XC369815,3781
XC369815_3782.wav,11,70,XC369815,3782
XC369815_3783.wav,11,70,XC369815,3783
XC369815_3784.wav,11,70,XC369815,3784
XC369815_3785.wav,11,70,XC369815,3785
XC369815_3786.wav,11,70,XC369815,3786
XC369815_3787.wav,11,70,XC369815,3787
XC369815_3788.wav,11,70,XC369815,3788
XC369815_3789.wav,11,70,XC369815,3789
XC369815_3790.wav,11,70,XC369815,3790
XC369815_3791.wav,11,70,XC369815,3791
XC369815_3792.wav,11,70,XC369815,3792
XC369815_3793.wav,11,70,XC369815,3793
XC369815_3794.wav,11,70,XC369815,3794
XC369815_3795.wav,11,70,XC369815,3795
XC369815_3796.wav,11,70,XC369815,3796
XC369815_3797.wav,11,70,XC369815,3797
XC369815_3798.wav,11,70,XC369815,3798
XC387962_3799.wav,11,26,XC387962,3799
XC387962_3800.wav,11,26,XC387962,3800
XC387962_3801.wav,11,26,XC387962,3801
XC387962_3802.wav,11,26,XC387962,3802
XC387962_3803.wav,11,26,XC387962,3803
XC396701_3804.wav,11,70,XC396701,3804
XC396701_3805.wav,11,70,XC396701,3805
XC396701_3806.wav,11,70,XC396701,3806
XC396701_3807.wav,11,70,XC396701,3807
XC396701_3808.wav,11,70,XC396701,3808
XC396701_3809.wav,11,70,XC396701,3809
XC396701_3810.wav,11,70,XC396701,3810
XC396701_3811.wav,11,70,XC396701,3811
XC396701_3812.wav,11,70,XC396701,3812
XC396701_3813.wav,11,70,XC396701,3813
XC396701_3814.wav,11,70,XC396701,3814
XC396701_3815.wav,11,70,XC396701,3815
XC396701_3816.wav,11,70,XC396701,3816
XC396701_3817.wav,11,70,XC396701,3817
XC396701_3818.wav,11,70,XC396701,3818
XC396701_3819.wav,11,70,XC396701,3819
XC396701_3820.wav,11,70,XC396701,3820
XC133617_3821.wav,33,144,XC133617,3821
XC133617_3822.wav,33,144,XC133617,3822
XC133617_3823.wav,33,144,XC133617,3823
XC133617_3824.wav,33,144,XC133617,3824
XC133617_3825.wav,33,144,XC133617,3825
XC133617_3826.wav,33,144,XC133617,3826
XC133617_3827.wav,33,144,XC133617,3827
XC133617_3828.wav,33,144,XC133617,3828
XC133617_3829.wav,33,144,XC133617,3829
XC133617_3830.wav,33,144,XC133617,3830
XC133617_3831.wav,33,144,XC133617,3831
XC133617_3832.wav,33,144,XC133617,3832
XC141755_3833.wav,33,52,XC141755,3833
XC141755_3834.wav,33,52,XC141755,3834
XC166050_3835.wav,33,101,XC166050,3835
XC166050_3836.wav,33,101,XC166050,3836
XC166050_3837.wav,33,101,XC166050,3837
XC166050_3838.wav,33,101,XC166050,3838
XC166050_3839.wav,33,101,XC166050,3839
XC166050_3840.wav,33,101,XC166050,3840
XC179689_3841.wav,33,77,XC179689,3841
XC179689_3842.wav,33,77,XC179689,3842
XC179689_3843.wav,33,77,XC179689,3843
XC179689_3844.wav,33,77,XC179689,3844
XC179689_3845.wav,33,77,XC179689,3845
XC204203_3846.wav,33,108,XC204203,3846
XC204203_3847.wav,33,108,XC204203,3847
XC204203_3848.wav,33,108,XC204203,3848
XC204203_3849.wav,33,108,XC204203,3849
XC204203_3850.wav,33,108,XC204203,3850
XC204203_3851.wav,33,108,XC204203,3851
XC204203_3852.wav,33,108,XC204203,3852
XC204203_3853.wav,33,108,XC204203,3853
XC204203_3854.wav,33,108,XC204203,3854
XC204203_3855.wav,33,108,XC204203,3855
XC204203_3856.wav,33,108,XC204203,3856
XC204203_3857.wav,33,108,XC204203,3857
XC204203_3858.wav,33,108,XC204203,3858
XC204203_3859.wav,33,108,XC204203,3859
XC204203_3860.wav,33,108,XC204203,3860
XC204203_3861.wav,33,108,XC204203,3861
XC204203_3862.wav,33,108,XC204203,3862
XC204203_3863.wav,33,108,XC204203,3863
XC204203_3864.wav,33,108,XC204203,3864
XC204203_3865.wav,33,108,XC204203,3865
XC204203_3866.wav,33,108,XC204203,3866
XC204203_3867.wav,33,108,XC204203,3867
XC204203_3868.wav,33,108,XC204203,3868
XC204203_3869.wav,33,108,XC204203,3869
XC204203_3870.wav,33,108,XC204203,3870
XC204203_3871.wav,33,108,XC204203,3871
XC204203_3872.wav,33,108,XC204203,3872
XC204203_3873.wav,33,108,XC204203,3873
XC204203_3874.wav,33,108,XC204203,3874
XC204203_3875.wav,33,108,XC204203,3875
XC212433_3876.wav,33,64,XC212433,3876
XC212433_3877.wav,33,64,XC212433,3877
XC212433_3878.wav,33,64,XC212433,3878
XC212433_3879.wav,33,64,XC212433,3879
XC212433_3880.wav,33,64,XC212433,3880
XC212433_3881.wav,33,64,XC212433,3881
XC212433_3882.wav,33,64,XC212433,3882
XC212433_3883.wav,33,64,XC212433,3883
XC212433_3884.wav,33,64,XC212433,3884
XC212433_3885.wav,33,64,XC212433,3885
XC212433_3886.wav,33,64,XC212433,3886
XC212433_3887.wav,33,64,XC212433,3887
XC212433_3888.wav,33,64,XC212433,3888
XC253997_3889.wav,33,4,XC253997,3889
XC253997_3890.wav,33,4,XC253997,3890
XC253997_3891.wav,33,4,XC253997,3891
XC253997_3892.wav,33,4,XC253997,3892
XC253997_3893.wav,33,4,XC253997,3893
XC253997_3894.wav,33,4,XC253997,3894
XC253997_3895.wav,33,4,XC253997,3895
XC253997_3896.wav,33,4,XC253997,3896
XC253997_3897.wav,33,4,XC253997,3897
XC253997_3898.wav,33,4,XC253997,3898
XC254002_3899.wav,33,4,XC254002,3899
XC254002_3900.wav,33,4,XC254002,3900
XC254002_3901.wav,33,4,XC254002,3901
XC254002_3902.wav,33,4,XC254002,3902
XC254002_3903.wav,33,4,XC254002,3903
XC254002_3904.wav,33,4,XC254002,3904
XC254002_3905.wav,33,4,XC254002,3905
XC254002_3906.wav,33,4,XC254002,3906
XC254002_3907.wav,33,4,XC254002,3907
XC254002_3908.wav,33,4,XC254002,3908
XC255982_3909.wav,33,115,XC255982,3909
XC255982_3910.wav,33,115,XC255982,3910
XC255982_3911.wav,33,115,XC255982,3911
XC255982_3912.wav,33,115,XC255982,3912
XC255982_3913.wav,33,115,XC255982,3913
XC255982_3914.wav,33,115,XC255982,3914
XC255982_3915.wav,33,115,XC255982,3915
XC255982_3916.wav,33,115,XC255982,3916
XC268869_3917.wav,33,163,XC268869,3917
XC268869_3918.wav,33,163,XC268869,3918
XC268869_3919.wav,33,163,XC268869,3919
XC268869_3920.wav,33,163,XC268869,3920
XC268869_3921.wav,33,163,XC268869,3921
XC268869_3922.wav,33,163,XC268869,3922
XC268869_3923.wav,33,163,XC268869,3923
XC283328_3924.wav,33,92,XC283328,3924
XC283328_3925.wav,33,92,XC283328,3925
